# BugSigDB 2024-08-18_04:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:1/1/2,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,controls,conventional adenoma cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,144,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,decreased,NA,NA,NA,decreased,Signature 2,Table 2 + Supplemental Table S5 + S3+ S4,10 January 2021,Levi Waldron,WikiWorks,"Differential abundance was detected by the “DESeq” function in the DESeq2 package. All classes and genera with an FDR-adjusted q < 0.10 are included in the table. Models were adjusted for sex, age, study, and categorical BMI. See Additional file 1: Table S5 for comparisons at the phylum, order, and family level",decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Cyanobacteriota",2|1239|526524|526525|2810280|100883;2|1117,Complete,Shaimaa Elsafoury
bsdb:1/2/1,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 2,United States of America,Homo sapiens,Feces,UBERON:0001988,Hyperplastic Polyp,EFO:1000299,controls,hyperplastic polyp cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,40,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,Signature 1,Table 2 + Supplemental Table S5 + S3+ S4,10 January 2021,Levi Waldron,WikiWorks,"Differential abundance was detected by the “DESeq” function in the DESeq2 package. All classes and genera with an FDR-adjusted q < 0.10 are included in the table. Models were adjusted for sex, age, study, and categorical BMI. See Additional file 1: Table S5 for comparisons at the phylum, order, and family level",increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus zeae",2|1239|186801|3085636|186803|207244;2|1239|91061|186826|33958|2759736|57037,Complete,Shaimaa Elsafoury
bsdb:1/2/2,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 2,United States of America,Homo sapiens,Feces,UBERON:0001988,Hyperplastic Polyp,EFO:1000299,controls,hyperplastic polyp cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,40,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,Signature 2,Table 2 + Supplemental Table S5 + S3+ S4,10 January 2021,Levi Waldron,WikiWorks,"Differential abundance was detected by the “DESeq” function in the DESeq2 package. All classes and genera with an FDR-adjusted q < 0.10 are included in the table. Models were adjusted for sex, age, study, and categorical BMI. See Additional file 1: Table S5 for comparisons at the phylum, order, and family level",decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales",2|1224|1236;2|1239|526524|526525|2810280|100883;2|1224|1236|91347,Complete,Shaimaa Elsafoury
bsdb:1/3/1,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 3,United States of America,Homo sapiens,Feces,UBERON:0001988,Colon Sessile Serrated Adenoma/Polyp,EFO:1000189,controls,Sessile serrated adenoma cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,33,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,Signature 1,Table 2 + Supplemental Table S5 + S3+ S4,10 January 2021,Levi Waldron,WikiWorks,"Differential abundance was detected by the “DESeq” function in the DESeq2 package. All classes and genera with an FDR-adjusted q < 0.10 are included in the table. Models were adjusted for sex, age, study, and categorical BMI. See Additional file 1: Table S5 for comparisons at the phylum, order, and family level",decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria",2|1239|526524;2|1224|1236,Complete,Shaimaa Elsafoury
bsdb:1/4/1,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 4,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,controls,Proximal conventional adenoma cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,87,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,Signature 1,Supplemental Table S6 + S3,10 January 2021,Marianthi Thomatos,WikiWorks,"Differentially abundant taxa (phylum‐OTU level) between controls and proximal or distal conventional adenoma cases, as detected by the DESeq function in the DESeq2 package. Models were adjusted for age, sex, categorical BMI, and study. All taxa with an FDR‐adjusted q<0.10 are included in the table.",increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Tissierellaceae,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae",2|201174|1760|2037;2|201174|1760|2037|2049;2|201174|1760|2037|2049|1654;2|201174|1760|85007|1653;2|201174|1760|85007|1653|1716;2|1239|91061|186826|1300;2|1239|186801|186802|31979|1485;2|976|200643|171549|171551|836;2|1239|91061;2|1239|91061|186826;2|1239|1737404|1737405|1570339|162289;2|1239|91061|186826|1300|1301;2|1239|1737404|1737405|1737406;2|1239|1737404|1737405|1570339|165779;2|976|200643|171549|1853231|283168;2|1239|909932|1843489|31977;2|1239|186801|3085636|186803|207244;2|1239|186801|3085636|186803|189330;2|1224|28216|80840|995019|40544;2|1239|909932|1843488|909930|33024;2|1224|28216|80840|506;2|1224|1236|91347;2|1224|1236;2|976|200643|171549|1853231,Complete,Shaimaa Elsafoury
bsdb:1/4/2,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 4,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,controls,Proximal conventional adenoma cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,87,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,Signature 2,Supplemental Table S6 + S3,10 January 2021,Marianthi Thomatos,WikiWorks,"Differentially abundant taxa (phylum‐OTU level) between controls and proximal or distal conventional adenoma cases, as detected by the DESeq function in the DESeq2 package. Models were adjusted for age, sex, categorical BMI, and study. All taxa with an FDR‐adjusted q<0.10 are included in the table.",decreased,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,2|1239|526524|526525|2810280|100883,Complete,Shaimaa Elsafoury
bsdb:2/1/1,Study 2,case-control,28173873,10.1186/s13073-017-0405-5,NA,"Wang H, Funchain P, Bebek G, Altemus J, Zhang H, Niazi F, Peterson C, Lee WT, Burkey BB , Eng C",Microbiomic differences in tumor and paired-normal tissue in head and neck squamous cell carcinomas,Genome medicine,2017,"Bacteria, Head and neck squamous cell carcinoma (HNSCC), Microbiome",Experiment 1,United States of America,Homo sapiens,Oral cavity,UBERON:0000167,Head and neck squamous cell carcinoma,EFO:0000181,normal adjacent tissues,squamous cell carcinoma tissues,tissues with evidence of squamous cell carcinoma,121,121,NA,16S,1234,Sanger,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 1,Figure 3 +text,10 January 2021,Nidhi Saini,WikiWorks,Significant taxa by Wilcoxon signed-rank in paired tumor and normal tissue. Box plots representing relative abundances of taxa observed to be significantly different between tumor (orange) and adjacent normal (blue) samples by paired Wilcoxon signed-rank testing after correction for FDR.,increased,"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Tissierellaceae,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas",2|1239|1737404|1737405|1737406;2|1239|1737404|1737405|1570339|543311,Complete,Shaimaa Elsafoury
bsdb:2/1/2,Study 2,case-control,28173873,10.1186/s13073-017-0405-5,NA,"Wang H, Funchain P, Bebek G, Altemus J, Zhang H, Niazi F, Peterson C, Lee WT, Burkey BB , Eng C",Microbiomic differences in tumor and paired-normal tissue in head and neck squamous cell carcinomas,Genome medicine,2017,"Bacteria, Head and neck squamous cell carcinoma (HNSCC), Microbiome",Experiment 1,United States of America,Homo sapiens,Oral cavity,UBERON:0000167,Head and neck squamous cell carcinoma,EFO:0000181,normal adjacent tissues,squamous cell carcinoma tissues,tissues with evidence of squamous cell carcinoma,121,121,NA,16S,1234,Sanger,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 2,Figure 3 +text,10 January 2021,Shaimaa Elsafoury,WikiWorks,Significant taxa by Wilcoxon signed-rank in paired tumor and normal tissue. Box plots representing relative abundances of taxa observed to be significantly different between tumor (orange) and adjacent normal (blue) samples by paired Wilcoxon signed-rank testing after correction for FDR.,decreased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Actinomycetes,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces",2|201174;2|201174|1760;2|201174|1760|2037;2|201174|1760|2037|2049;2|201174|1760|2037|2049|1654,Complete,Shaimaa Elsafoury
bsdb:2/2/1,Study 2,case-control,28173873,10.1186/s13073-017-0405-5,NA,"Wang H, Funchain P, Bebek G, Altemus J, Zhang H, Niazi F, Peterson C, Lee WT, Burkey BB , Eng C",Microbiomic differences in tumor and paired-normal tissue in head and neck squamous cell carcinomas,Genome medicine,2017,"Bacteria, Head and neck squamous cell carcinoma (HNSCC), Microbiome",Experiment 2,United States of America,Homo sapiens,Oral cavity,UBERON:0000167,Head and neck squamous cell carcinoma,EFO:0000181,T0-T2 low tumor stages patients,T3-T4 high tumor stages patients,Not stated,NA,NA,NA,16S,1234,Sanger,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 4 +text,10 January 2021,Shaimaa Elsafoury,WikiWorks,"Relative abundances of differentially represented taxa stratified by T-stage. Box plots representing relative abundances of phylum Actinobacteria (top), genus Actinomyces (middle), and genus Parvimonas (bottom) stratified by T-stage.",increased,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,2|1239|1737404|1737405|1570339|543311,Complete,Shaimaa Elsafoury
bsdb:2/2/2,Study 2,case-control,28173873,10.1186/s13073-017-0405-5,NA,"Wang H, Funchain P, Bebek G, Altemus J, Zhang H, Niazi F, Peterson C, Lee WT, Burkey BB , Eng C",Microbiomic differences in tumor and paired-normal tissue in head and neck squamous cell carcinomas,Genome medicine,2017,"Bacteria, Head and neck squamous cell carcinoma (HNSCC), Microbiome",Experiment 2,United States of America,Homo sapiens,Oral cavity,UBERON:0000167,Head and neck squamous cell carcinoma,EFO:0000181,T0-T2 low tumor stages patients,T3-T4 high tumor stages patients,Not stated,NA,NA,NA,16S,1234,Sanger,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 4 +text,10 January 2021,Shaimaa Elsafoury,WikiWorks,"Relative abundances of differentially represented taxa stratified by T-stage. Box plots representing relative abundances of phylum Actinobacteria (top), genus Actinomyces (middle), and genus Parvimonas (bottom) stratified by T-stage.",decreased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinomycetota",2|201174|1760|2037|2049|1654;2|201174,Complete,Shaimaa Elsafoury
